ANOENC,CPRO,ZONAUR,NMIEMB,NMIEM3,NMIEM4,NMIEM7,UC1,UC2,TIPHOGAR_9,TIPHOGAR_10,TIPHOGAR_11,NUMACTI,NUMOCUP,NUMESTU,SITUOCU_HOG,SITUACT_HOG,SEXOSP,NACIONASP,ECIVILSP,UNIONSP,ESTUDIOS_SP,SITUACT_SP,JORNADASP,IMPEXACPSP,INTERINPSP,SITPROF,SECTOR,TIPOCONT,SITSOCI,SITSOCI_RE,REGTEN,TIPOEDIF,ZONARES,TIPOCASA,NHABIT,ANNOCON,SUPERF,AGUACALI,FUENAGUA,CALEF,FUENCALE,PAGAGC,GC_AGUAFRI,ALQAGFRI,FUENPRIN,IMPEXAC,IMPUEXAC,INTERIN,IMPU_INTER,NUMPERI,CODIGO,GASTO,FACTOR,QAGUA,EDAD_SP,numero_HOGAR,vivienda,HOGAR
2006,01,2,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,1,,1,,8,1,,,,3,-9,-9,5,3,2,1,7,1,07,6,240,1,4,1,4,6,,,1,2617,1,06,6,01,04411,124624.7,778.90435,160.0000051,1,0,0,0
2006,48,2,06,00,06,01,4.5,3.5,6,5,5,03,03,01,4,4,1,,2,,6,1,,,,1,6,1,3,1,1,1,7,1,10,6,200,1,5,1,4,6,,,2,2720,1,06,6,04,04411,164485.53,750.253299,219.2399956,2,0,0,0
2006,01,1,03,01,02,01,2.4,2,5,4,4,02,01,00,5,2,1,,2,,6,1,,,,1,1,1,2,2,1,4,3,2,05,1,095,1,1,1,1,1,6,,2,1711,1,04,6,01,04411,20885.75,241.90116,86.3400159,2,0,0,0
2006,48,2,04,00,04,00,3.1,2.5,3,6,6,02,02,00,2,2,1,,2,,3,1,,,,1,6,1,3,1,1,2,7,1,07,6,-9,1,2,6,,6,,,1,4440,1,07,6,04,04411,61201.76,452.274344,135.3199906,2,0,0,0
2006,01,1,02,01,01,01,1.7,1.5,4,2,2,01,01,00,-9,-9,6,,3,,3,1,,,,1,6,1,3,1,1,3,3,2,05,1,086,1,2,1,2,1,6,,2,1463,1,03,6,-9,04411,16639.47,385.172811,43.20001185,2,0,0,0
2006,20,1,04,02,02,02,2.7,2.1,5,4,4,01,01,00,5,5,1,,1,,4,1,,,,1,6,1,4,2,1,4,3,2,04,6,065,1,2,1,2,1,6,,2,1093,1,03,6,01,04411,34747.7,372.669478,93.23999429,2,0,0,0
2006,48,2,02,01,01,01,1.5,1.3,4,2,2,01,01,00,-9,-9,6,,4,,3,1,,,,1,6,2,3,1,2,4,7,2,04,1,080,1,3,1,3,1,6,,2,400,6,01,6,01,04411,31202.33,271.607985,114.8800172,1,0,0,0
2006,01,1,04,00,04,01,3.1,2.5,6,5,5,02,02,01,3,3,1,,2,,6,1,,,,1,6,1,3,1,2,2,2,1,06,1,141,1,2,1,2,6,,,2,1626,1,04,6,01,04411,33979.68,472.202276,71.96000893,3,0,0,0
2006,48,2,04,02,02,02,2.7,2.1,5,4,4,02,02,00,2,2,1,,2,,4,1,,,,1,1,1,2,2,2,4,7,2,05,6,090,1,2,1,2,1,6,,2,2400,6,05,6,02,04411,55434.43,365.469611,151.6799984,2,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,2,6,,,,,,,10,6,3,3,3,3,05,1,080,1,2,1,2,1,6,6,3,692,1,02,6,01,04411,42568.28,591.554776,71.95999716,3,0,0,0
2006,48,2,04,00,04,00,3.1,2.5,3,6,6,02,02,00,7,7,1,,2,,2,4,,,,3,-9,-9,8,5,1,1,7,1,07,6,140,1,3,1,3,6,,,3,3117,1,07,6,03,04411,47312.78,555.314281,85.20000587,3,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,6,,1,,5,1,,,,1,1,2,1,1,1,4,3,2,04,6,080,1,2,1,2,1,6,,2,2386,1,05,6,02,04411,39667.02,412.682268,96.12000097,2,0,0,0
2006,01,2,03,01,02,01,2.2,1.8,5,4,4,02,02,00,2,2,6,,1,,6,1,,,,1,6,1,3,1,6,1,7,2,01,6,046,1,1,1,5,6,,,2,784,1,02,6,01,04411,21428.34,357.138984,60.00000269,1,0,0,0
2006,48,2,04,02,02,02,2.7,2.1,5,4,4,01,01,00,5,5,1,,2,,3,2,,,,1,6,1,3,1,2,4,7,2,05,6,082,1,3,1,3,1,6,,2,1217,1,03,6,01,04411,26722.5,265.156736,100.7800156,2,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,01,00,00,8,-9,1,,1,,6,7,,,,,,,10,6,3,4,3,3,04,1,065,1,2,1,2,1,6,6,3,1420,6,03,6,01,04411,14435.98,429.64232,33.59999546,2,0,0,0
2006,20,1,03,01,02,02,2.2,1.8,4,2,2,01,01,01,-9,-9,6,,5,,5,1,,,,1,1,1,1,1,2,4,3,2,05,6,078,1,2,1,2,1,6,,2,1743,1,04,6,01,04411,23368.23,243.115165,96.1200014,2,0,0,0
2006,48,2,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,6,1,,,,1,6,1,4,2,2,4,7,2,04,1,060,1,3,1,3,1,6,,2,1952,1,04,6,02,04411,49760.77,372.01535,133.7599914,2,0,0,0
2006,01,1,04,02,02,02,2.7,2.1,5,4,4,02,02,00,2,2,1,,2,,5,1,,,,1,6,1,4,2,2,2,3,2,09,1,190,1,2,1,2,1,6,,2,2144,1,05,6,02,04411,10198.39,217.914313,46.8000007,2,0,0,0
2006,01,1,03,01,02,01,2.2,1.8,5,4,4,02,01,00,5,2,1,,2,,2,1,,,,1,6,1,3,1,2,3,3,3,05,6,070,1,2,1,2,1,6,,2,943,1,02,6,01,04411,27188.31,377.825343,71.95999555,2,0,0,0
2006,01,1,04,01,03,02,2.9,2.3,5,4,4,01,01,01,5,5,1,,2,,2,1,,,,1,6,1,3,1,3,3,4,3,04,6,070,1,3,1,1,1,6,6,2,1350,1,03,6,01,04411,17383.48,426.065597,40.80000855,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,1,,3,,5,4,,,,1,6,1,8,5,1,4,3,2,03,6,085,1,2,1,2,1,6,,3,2463,1,05,6,02,04411,54075.96,420.628158,128.5600095,3,0,0,0
2006,48,2,04,00,04,01,3.1,2.5,6,5,5,03,03,01,1,1,1,,2,,3,1,,,,1,6,1,3,1,1,4,7,2,05,6,090,1,2,1,2,1,6,,2,1427,1,03,6,04,04411,80788.57,466.877978,173.04001,2,0,0,0
2006,01,2,05,00,05,01,3.8,3,6,5,5,03,01,01,5,4,1,,2,,2,1,,,,2,-9,-9,5,3,2,1,7,1,06,1,130,1,4,1,4,6,,,1,1763,1,04,6,01,04411,58868.29,613.467002,95.95999428,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,3,4,,,,1,6,1,8,5,1,3,3,2,04,6,090,1,2,1,2,1,6,,3,1274,1,03,6,01,04411,42296.7,388.756453,108.7999946,3,0,0,0
2006,01,2,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,8,1,,,,1,1,1,2,2,2,1,7,1,06,6,300,1,4,1,4,6,,,2,5416,1,08,6,-9,04411,18877.31,406.750916,46.40999997,3,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,1,,4,,2,1,,,,2,-9,-9,5,3,2,3,3,3,05,6,050,1,2,1,2,1,6,,1,2151,1,05,6,02,04411,11110.09,330.657461,33.59999791,2,0,0,0
2006,01,1,03,00,03,01,2.4,2,5,4,4,02,02,01,2,2,1,,2,,4,1,,,,2,-9,-9,5,3,2,4,2,1,06,6,120,1,4,1,4,1,6,,1,3200,6,07,6,02,04411,47099.75,545.136016,86.39999673,2,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,3,4,,,,1,6,1,8,5,1,4,3,2,06,6,100,1,2,1,2,1,6,,3,1264,1,03,6,01,04411,6888.02,401.399537,17.16000983,3,0,0,0
2006,48,1,04,02,02,02,2.7,2.1,5,4,4,01,01,00,5,5,1,,2,,7,1,,,,2,-9,-9,5,3,1,4,3,2,05,1,100,1,2,1,2,1,6,,1,2709,1,06,6,01,04411,10594.94,178.660347,59.30213491,2,0,0,0
2006,48,1,02,00,02,00,1.7,1.5,2,3,3,01,01,00,5,5,1,,2,,2,1,,,,2,-9,-9,5,3,1,4,3,2,04,1,070,1,2,1,2,1,6,,1,1442,6,03,6,01,04411,37666.18,399.344567,94.3200011,3,0,0,0
2006,20,1,04,00,04,00,3.1,2.5,3,6,6,03,02,00,7,4,1,,2,,2,3,,,,1,6,1,7,4,2,3,3,2,05,6,065,1,3,6,,1,6,,4,2634,1,06,1,03,04411,54581.43,389.867327,140.0000108,3,0,0,0
2006,48,1,03,00,03,00,2.4,2,3,6,6,03,03,00,1,1,1,,2,,2,1,,,,3,-9,-9,5,3,1,4,3,2,06,1,117,1,2,1,2,1,6,,1,5738,1,08,6,03,04411,40426.13,420.404849,96.15999933,3,0,0,0
2006,20,1,03,00,03,00,2.4,2,3,6,6,01,01,00,6,6,1,,2,,3,4,,,,1,6,1,8,5,1,3,3,2,05,6,062,1,3,6,,1,6,,3,2201,1,05,6,03,04411,30154.45,376.930569,80.00001189,3,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,04,04,00,1,1,1,,2,,5,1,,,,3,-9,-9,5,3,1,3,3,2,05,6,100,1,4,1,4,1,6,,1,2226,1,05,1,-9,04411,64149.88,620.165113,103.4400011,3,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,02,02,00,3,3,1,,2,,3,1,,,,1,6,1,3,1,1,4,2,1,05,6,120,1,4,1,4,1,6,,2,1485,1,03,1,-9,04411,35771.23,423.528631,84.46000431,3,0,0,0
2006,01,1,06,04,02,04,3.7,2.7,5,4,4,02,02,00,2,2,1,,2,,8,1,,,,1,6,1,4,2,1,3,3,2,05,1,090,1,3,1,3,1,6,,2,2541,1,06,6,02,04411,68688.59,572.404908,120.0000018,2,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,2,4,,,,2,-9,-9,8,5,1,4,3,2,06,6,120,1,4,1,4,1,6,,3,1182,1,03,6,01,04411,37820.38,745.37598,50.74000372,3,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,01,01,00,6,6,6,,2,,7,4,,,,1,6,1,8,5,1,4,3,2,06,6,105,1,2,1,2,1,6,,-9,1867,1,04,6,04,04411,80792.06,504.950381,159.9999981,3,0,0,0
2006,48,1,02,00,02,00,1.7,1.5,2,3,3,01,01,00,5,5,1,,2,,6,1,,,,1,6,1,3,1,2,4,3,2,05,1,075,1,2,1,2,1,6,,2,1897,1,04,6,01,04411,19821.35,378.848486,52.31999264,2,0,0,0
2006,01,1,03,01,02,01,2.4,2,5,4,4,02,02,00,2,2,6,,2,,7,1,,,,1,1,2,2,2,2,4,3,2,06,6,120,1,4,1,4,1,6,,2,2367,1,05,6,02,04411,19977.3,285.389948,70.00001275,2,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,02,02,00,7,7,1,,2,,6,4,,,,1,6,1,8,5,1,4,3,2,06,6,120,1,4,1,4,1,6,,3,4432,1,07,6,04,04411,40822.15,672.0801,60.74000703,3,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,7,4,,,,1,6,1,8,5,1,1,3,1,05,6,076,1,3,1,1,6,,,3,743,1,02,6,01,04411,63116.06,401.399537,157.239992,3,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,02,01,00,5,3,1,,2,,8,4,,,,1,1,1,8,5,1,4,3,2,06,6,120,1,4,1,4,1,6,,3,2166,1,05,6,02,04411,28418.39,405.977056,69.99999034,3,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,01,01,00,6,6,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,085,1,2,1,2,1,6,,-9,1562,1,04,6,03,04411,77918.84,370.883168,210.0899872,3,0,0,0
2006,48,1,03,01,02,01,2.2,1.8,5,4,4,02,01,00,5,2,1,,2,,6,1,,,,2,-9,-9,5,3,1,4,3,2,07,1,085,1,2,1,2,1,6,,1,1147,1,03,6,01,04411,14152.98,270.715,52.27999926,2,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,6,4,,,,1,6,1,8,5,1,4,3,2,05,6,124,1,4,1,4,1,6,,3,1964,1,04,6,01,04411,28450.13,444.533241,64.00000579,3,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,01,01,00,6,6,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,089,1,2,1,2,1,6,,3,2093,1,05,6,02,04411,25962.22,432.415437,60.03999344,3,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,6,1,,,,1,6,1,3,1,2,3,3,2,04,6,068,1,3,6,,1,6,,2,1838,1,04,6,02,04411,34471.81,277.998445,124.0000101,1,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,6,,3,,2,4,,,,1,6,1,8,5,1,3,3,2,03,6,072,1,2,1,2,1,6,,-9,832,1,02,6,02,04411,15632.95,390.82371,40.00000409,3,0,0,0
2006,48,1,03,00,03,00,2.4,2,3,6,6,03,02,00,2,1,1,,2,,6,1,,,,1,6,1,3,1,1,3,3,2,07,1,095,1,3,1,3,1,6,,2,3123,1,07,6,02,04411,40681.6,360.14168,112.9599884,2,0,0,0
2006,01,1,03,00,03,01,2.4,2,5,4,4,02,01,01,5,2,1,,2,,3,1,,,,1,6,1,3,1,1,4,3,2,06,6,095,1,4,1,4,1,6,,2,1909,1,04,6,02,04411,19833.98,444.907529,44.5800053,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,7,1,,,,1,6,1,3,1,5,3,3,2,04,6,068,1,1,1,1,1,6,6,2,1710,1,04,6,02,04411,36973.06,286.790733,128.9199955,2,0,0,0
2006,48,1,02,00,02,00,1.7,1.5,2,6,6,02,01,00,-9,-9,1,,1,,6,1,,,,1,6,1,3,1,3,4,3,2,05,6,090,1,1,6,,6,,6,2,1150,1,03,6,01,04411,43822.68,325.287131,134.719993,1,0,0,0
2006,01,1,04,02,02,02,2.9,2.3,5,5,5,01,01,00,-9,-9,6,,5,,7,1,,,,1,6,1,4,2,3,4,3,2,05,6,080,1,3,6,,1,6,6,2,794,1,02,6,02,04411,22354.32,199.592144,111.9999994,2,0,0,0
2006,20,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,1,,3,4,,,,1,6,1,8,5,1,3,3,2,04,6,070,1,3,6,,1,6,,3,785,1,02,6,01,04411,32119.88,422.630025,75.9999955,3,0,0,0
2006,20,1,04,00,04,01,3.1,2.5,6,5,5,03,03,01,1,1,1,,2,,6,1,,,,1,6,1,3,1,1,4,3,2,05,6,075,1,2,6,,1,6,,2,2741,1,06,6,02,04411,34793.2,383.39612,90.7500055,3,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,075,1,2,1,2,1,6,,3,858,1,02,6,01,04411,36810.82,368.108216,99.99999565,3,0,0,0
2006,01,1,04,02,02,02,2.9,2.3,5,4,4,01,01,00,5,5,1,,2,,7,1,,,,1,1,1,2,2,1,4,3,2,06,1,120,1,2,1,2,1,6,,2,2323,1,05,6,01,04411,20144.3,240.845317,83.63999039,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,6,,1,,8,1,,,,1,1,2,2,2,2,3,3,2,05,6,062,1,2,1,2,1,6,,2,2953,1,06,6,02,04411,28424.98,489.326545,58.09000205,2,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,6,,1,,7,1,,,,1,1,1,2,2,1,4,3,2,05,1,090,1,2,1,2,1,6,,2,2408,1,05,6,02,04411,47885.73,419.608557,114.1200035,2,0,0,0
2006,01,1,03,01,02,01,2.2,1.8,5,4,4,02,02,00,2,2,1,,2,,7,1,,,,1,1,1,2,2,1,4,3,2,05,1,095,1,2,1,2,1,6,,2,2895,1,06,6,02,04411,19047.29,284.712847,66.90000188,2,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,04,04,00,1,1,1,,2,,3,1,,,,2,-9,-9,5,3,1,4,3,1,05,1,092,1,2,1,2,1,6,,1,4610,1,07,6,04,04411,44556.28,443.964541,100.359997,2,0,0,0
2006,01,1,04,02,02,02,2.9,2.3,5,4,4,02,02,00,2,2,1,,2,,3,1,,,,1,1,1,1,1,1,4,2,1,05,1,120,1,2,1,2,1,6,,2,2625,1,06,6,02,04411,30051.3,216.445525,138.8400153,2,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,6,,3,,2,6,,,,3,-9,-9,10,6,1,4,3,2,05,6,125,1,4,1,4,1,6,,3,1900,6,04,6,02,04411,83000.01,560.73509,148.0200035,3,0,0,0
2006,01,1,03,01,02,01,2.2,1.8,5,4,4,02,02,00,2,2,6,,2,,4,1,,,,1,6,1,4,2,1,4,2,1,05,1,120,1,2,1,2,1,6,,2,1863,1,04,1,02,04411,29860.35,297.53235,100.3600113,2,0,0,0
2006,20,1,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,1,,1,,5,1,,,,1,6,1,3,1,1,3,3,2,04,6,065,1,1,1,1,1,6,,2,1853,1,04,6,01,04411,32259.29,659.429534,48.91999575,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,2,4,,,,2,-9,-9,8,5,1,4,3,2,04,6,075,1,3,6,,1,6,,3,1014,1,03,6,01,04411,21902.44,429.459586,51.00000259,3,0,0,0
2006,01,1,04,01,03,02,2.9,2.3,5,4,4,02,02,01,2,2,1,,2,,8,1,,,,1,1,1,2,2,1,4,2,1,06,1,125,1,2,1,2,1,6,,2,4421,1,07,6,02,04411,34561.02,349.454198,98.89999948,2,0,0,0
2006,01,1,03,02,01,02,2,1.6,4,2,2,01,01,00,-9,-9,6,,3,,6,1,,,,1,6,1,4,2,3,4,3,2,03,6,075,1,2,1,2,6,,6,2,2420,6,05,6,01,04411,7542.16,185.402123,40.68000883,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,01,01,00,5,5,1,,2,,2,4,,,,1,6,1,8,5,1,3,3,2,05,6,070,1,2,1,2,1,6,,3,2328,1,05,6,02,04411,19951.92,358.589591,55.63998649,3,0,0,0
2006,01,1,04,00,04,02,3.1,2.5,5,4,4,02,02,02,2,2,1,,2,,8,2,,,,1,1,1,2,2,1,4,2,1,05,1,120,1,2,1,2,1,6,,2,5173,1,08,6,02,04411,43701.03,419.154285,104.2600101,2,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,02,01,00,5,3,1,,2,,7,1,,,,1,6,1,4,2,1,4,3,2,05,1,090,1,2,1,2,1,6,,2,1765,1,04,6,01,04411,23409.31,325.491029,71.91998524,3,0,0,0
2006,20,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,2,4,,,,1,6,1,8,5,1,3,3,2,05,6,068,1,3,6,,1,6,,3,698,1,02,6,01,04411,25152.83,602.896256,41.71999701,3,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,7,4,,,,1,1,1,8,5,1,4,3,2,06,1,080,1,2,1,2,1,6,,3,1190,1,03,6,01,04411,40943.5,745.37598,54.92999654,3,0,0,0
2006,01,1,05,00,05,00,3.8,3,3,6,6,03,03,01,4,4,1,,2,,2,2,,,,3,-9,-9,5,3,2,4,3,2,08,1,130,1,2,1,2,1,6,,1,4132,1,07,6,03,04411,106715.89,746.056251,143.0400052,3,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,060,1,2,1,2,1,6,,3,701,1,02,6,01,04411,40153.26,750.247718,53.52000284,3,0,0,0
2006,01,1,04,01,03,01,2.9,2.3,6,5,5,03,02,00,3,1,1,,2,,8,1,,,,1,6,1,3,1,1,4,3,2,05,6,070,1,2,1,2,1,6,,2,1276,1,03,6,01,04411,34470.51,574.50857,59.99999269,1,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,3,4,,,,2,-9,-9,8,5,1,4,3,2,05,6,070,1,3,1,4,1,6,,3,1500,1,04,1,-9,04411,21326.85,495.052271,43.07999629,3,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,060,1,2,1,2,1,6,,3,1081,1,03,6,01,04411,19479.12,536.024085,36.34000886,3,0,0,0
2006,48,1,03,01,02,01,2.2,1.8,5,4,4,02,02,00,2,2,1,,2,,3,1,,,,1,6,2,3,1,2,4,3,2,04,1,069,1,2,1,2,1,6,,2,3333,1,07,6,02,04411,22426.84,364.308637,61.56000084,1,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,01,01,00,6,6,1,,2,,3,4,,,,1,6,1,8,5,1,4,3,2,05,6,070,1,2,1,2,1,6,,3,2776,1,06,6,02,04411,29351.72,587.034409,49.99999923,3,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,02,01,00,5,3,1,,2,,4,1,,,,1,6,1,4,2,1,4,3,2,05,6,085,1,4,1,4,1,6,,2,1430,1,03,6,01,04411,20148.98,379.739533,53.060001,2,0,0,0
2006,20,1,06,02,04,03,4.3,3.3,6,5,5,02,02,02,2,2,1,,2,,2,1,,,,2,-9,-9,5,3,2,4,3,3,04,6,070,1,2,1,2,1,6,,1,2347,1,05,6,02,04411,114891.89,780.727742,147.1599942,3,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,1,,1,,8,1,,,,1,6,2,4,2,1,4,3,2,05,6,068,1,2,1,2,1,6,,2,1278,1,03,6,01,04411,38094.15,950.927254,40.06000442,1,0,0,0
2006,01,1,02,01,01,01,1.7,1.5,4,2,2,01,01,00,-9,-9,6,,5,,8,1,,,,1,6,1,3,1,3,4,3,2,04,6,070,1,2,1,2,6,,6,2,1297,1,03,6,01,04411,27151.7,324.160737,83.75998972,2,0,0,0
2006,48,1,04,02,02,02,2.7,2.1,5,4,4,02,02,00,2,2,1,,2,,5,1,,,,1,1,1,1,1,2,4,3,2,06,1,120,1,2,1,2,1,6,,2,2293,1,05,1,02,04411,12266.46,289.5764,42.36001276,2,0,0,0
2006,01,1,03,00,03,00,2.4,2,3,6,6,01,01,00,6,6,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,087,1,2,1,2,1,6,,3,1798,1,04,6,02,04411,24809.75,529.783243,46.83000138,3,0,0,0
2006,48,1,04,02,02,02,2.7,2.1,5,4,4,02,02,00,2,2,1,,2,,8,1,,,,1,1,1,2,2,1,4,3,2,06,1,090,1,2,1,2,1,6,,2,3970,1,07,6,02,04411,11357.32,230.839822,49.20000328,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,6,6,02,02,00,-9,-9,6,,1,,8,1,,,,1,6,2,3,1,1,4,3,2,04,6,062,1,2,1,2,1,6,,2,1597,1,04,6,02,04411,36633.2,605.207305,60.53000302,2,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,03,03,00,4,4,1,,2,,5,1,,,,1,6,1,3,1,1,4,3,2,04,6,070,1,2,1,2,1,6,,2,2502,1,06,6,03,04411,34125.65,580.763247,58.76000277,3,0,0,0
2006,48,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,3,1,,,,1,6,2,3,1,2,4,3,2,05,1,090,1,2,1,2,1,6,,2,2923,1,06,6,02,04411,18690.7,393.986057,47.4400037,1,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,6,1,,,,1,6,1,4,2,1,4,3,3,05,6,080,1,2,1,2,1,6,,2,1863,1,04,6,02,04411,43367.71,373.988527,115.9600011,3,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,1,,4,,2,4,,,,2,-9,-9,8,5,1,4,3,2,04,6,065,1,2,1,2,1,6,,3,488,6,01,6,01,04411,52599.93,876.66558,59.99999452,3,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,6,6,02,02,00,-9,-9,6,,5,,6,1,,,,1,6,1,3,1,1,4,3,2,03,6,055,1,2,1,2,1,6,,2,2025,1,05,6,02,04411,30529.87,471.722282,64.72000829,3,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,6,6,01,01,00,-9,-9,1,,1,,8,2,,,,1,1,2,2,2,1,4,3,2,05,6,090,1,2,1,2,1,6,,2,1886,1,04,6,02,04411,50880.78,420.328628,121.049999,2,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,6,,1,,8,1,,,,1,1,2,2,2,1,4,3,2,03,6,050,1,2,1,2,1,6,,2,1200,1,03,6,01,04411,25756.71,615.012158,41.88000134,3,0,0,0
2006,48,1,03,00,03,00,2.4,2,3,6,6,03,03,00,1,1,1,,2,,3,2,,,,1,6,1,3,1,2,4,3,2,05,1,112,1,2,1,2,1,6,,2,2022,1,05,1,03,04411,16422.07,340.424372,48.23999499,2,0,0,0
2006,20,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,05,6,080,1,1,1,4,1,6,,3,1016,1,03,6,01,04411,31866.1,499.703577,63.77000579,3,0,0,0
2006,48,1,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,1,,1,,4,1,,,,1,6,1,4,2,2,4,3,2,05,1,090,1,2,1,2,1,6,,2,1268,1,03,6,01,04411,23473.02,795.15635,29.52000572,1,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,02,02,00,2,2,1,,2,,6,1,,,,1,6,1,3,1,2,4,3,2,05,6,065,1,2,1,2,1,6,,2,1892,1,04,6,01,04411,17479,368.289151,47.45999157,1,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,01,01,00,-9,-9,1,,1,,6,1,,,,1,6,1,3,1,2,4,3,2,04,6,078,1,2,1,2,1,6,,2,1327,1,03,6,01,04411,15848.22,866.023035,18.29999822,1,0,0,0
2006,01,1,04,00,04,00,3.1,2.5,3,6,6,04,03,00,1,1,1,,2,,6,1,,,,1,6,1,3,1,2,4,3,2,06,6,100,1,4,1,4,1,6,,2,1655,1,04,6,03,04411,14679.69,471.712324,31.12000525,2,0,0,0
2006,01,1,05,01,04,02,3.8,3,6,5,5,03,02,01,2,1,1,,2,,7,1,,,,1,6,1,4,2,1,4,3,2,04,6,080,1,2,1,2,1,1,,2,3030,1,07,6,02,04411,47107.17,580.495067,81.14999193,2,0,0,0
2006,01,1,01,00,01,00,1,1,1,1,1,00,00,00,8,8,6,,3,,2,6,,,,,,,10,6,1,4,3,2,04,6,090,1,1,1,1,1,6,,3,434,6,01,6,01,04411,25733.5,750.247718,34.30000436,3,0,0,0
2006,01,1,02,00,02,00,1.7,1.5,2,3,3,00,00,00,8,8,1,,2,,2,4,,,,1,6,1,8,5,1,4,3,2,04,6,085,1,2,1,2,1,6,,3,616,1,02,6,01,04411,17036.95,488.164792,34.89999746,3,0,0,0
