"salhora","trabaja","genero","edad","buscat","tiene_hijos","nac","parado","RGIrecep","sitlab","prov"
11.931818,1,"Hombre",42,0,0,"espanola",0,0,"indefinido","Gipuzkoa"
9.943182,1,"Mujer",41,0,0,"espanola",0,0,"indefinido","Gipuzkoa"
6.818182,1,"Mujer",47,0,1,"espanola",0,0,"temporal","Gipuzkoa"
6.818182,1,"Hombre",46,0,1,"espanola",0,0,"temporal","Gipuzkoa"
14.27739,1,"Hombre",43,0,1,"espanola",0,0,"indefinido","Gipuzkoa"
12.121212,1,"Mujer",41,0,1,"espanola",0,0,"indefinido","Gipuzkoa"
7.3863635,1,"Mujer",49,0,1,"espanola",0,0,"temporal","Gipuzkoa"
11.363636,1,"Hombre",49,0,1,"espanola",0,0,"indefinido","Gipuzkoa"
14.553429,1,"Hombre",41,0,1,"espanola",0,0,"indefinido","Gipuzkoa"
0.90909094,1,"Mujer",41,1,1,"espanola",0,0,"autonomo","Gipuzkoa"
6.060606,1,"Hombre",60,0,0,"espanola",0,0,"autonomo","Gipuzkoa"
0,0,"Mujer",60,0,0,"espanola",0,0,"inactivo","Gipuzkoa"
15.62963,1,"Hombre",51,0,1,"espanola",0,0,"temporal","Gipuzkoa"
10.186322,1,"Mujer",51,0,1,"espanola",0,0,"indefinido","Gipuzkoa"
7.0346327,1,"Hombre",47,0,1,"espanola",0,0,"autonomo","Gipuzkoa"
10.653409,1,"Hombre",42,0,0,"espanola",0,0,"indefinido","Bizkaia"
5.965909,1,"Mujer",42,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",59,1,0,"espanola",1,0,"inactivo","Bizkaia"
15.246212,1,"Hombre",52,0,1,"espanola",0,0,"indefinido","Bizkaia"
12.182636,1,"Mujer",49,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",20,0,0,"espanola",0,0,"inactivo","Bizkaia"
14.583333,1,"Hombre",52,0,1,"espanola",0,0,"obra","Bizkaia"
0,0,"Mujer",50,1,1,"espanola",1,0,"inactivo","Bizkaia"
7.3863635,1,"Hombre",46,0,1,"espanola",0,0,"indefinido","Bizkaia"
8.257576,1,"Mujer",41,0,1,"extranjero",0,0,"indefinido","Bizkaia"
0,0,"Mujer",16,0,0,"espanola",0,0,"inactivo","Bizkaia"
7.7369442,1,"Hombre",57,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",50,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",28,1,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Hombre",19,0,0,"espanola",0,0,"inactivo","Bizkaia"
9.943182,1,"Hombre",46,0,1,"espanola",0,0,"indefinido","Bizkaia"
12.594697,1,"Mujer",43,0,1,"espanola",0,0,"indefinido","Bizkaia"
9.090909,1,"Hombre",35,0,0,"espanola",0,0,"indefinido","Bizkaia"
4.5454545,1,"Hombre",34,1,0,"espanola",0,1,"temporal","Bizkaia"
8.3732052,1,"Mujer",44,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",58,0,0,"espanola",1,0,"inactivo","Bizkaia"
9.280303,1,"Hombre",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
9.2066507,1,"Mujer",44,0,1,"espanola",0,0,"indefinido","Bizkaia"
12.594697,1,"Mujer",44,0,1,"espanola",0,0,"indefinido","Bizkaia"
16.335228,1,"Hombre",44,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",64,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",62,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",64,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",63,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",32,1,0,"espanola",0,0,"inactivo","Bizkaia"
11.04356,1,"Hombre",35,0,1,"espanola",0,0,"indefinido","Bizkaia"
7.9545455,1,"Mujer",33,0,1,"espanola",0,0,"autonomo","Bizkaia"
9.943182,1,"Hombre",58,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",54,0,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",22,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",60,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",59,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",44,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",43,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Hombre",17,0,0,"espanola",0,1,"inactivo","Bizkaia"
0,0,"Hombre",54,0,1,"espanola",0,0,"indefinido","Bizkaia"
8.9712915,1,"Mujer",51,0,1,"espanola",0,0,"indefinido","Bizkaia"
5.0505056,1,"Mujer",55,0,1,"espanola",0,0,"indefinido","Bizkaia"
11.931818,1,"Hombre",56,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",26,1,0,"espanola",1,0,"inactivo","Bizkaia"
21.306818,1,"Hombre",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
12.121212,1,"Mujer",49,0,1,"espanola",0,0,"indefinido","Bizkaia"
10.60606,1,"Mujer",40,0,1,"espanola",0,0,"indefinido","Bizkaia"
10.60606,1,"Hombre",39,0,1,"espanola",0,0,"indefinido","Bizkaia"
7.0454545,1,"Hombre",54,0,0,"espanola",0,0,"temporal","Bizkaia"
0,0,"Hombre",60,1,0,"espanola",1,0,"inactivo","Bizkaia"
5.681818,1,"Mujer",56,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",56,0,0,"espanola",0,0,"inactivo","Bizkaia"
6.818182,1,"Hombre",42,0,0,"espanola",0,0,"autonomo","Bizkaia"
6.3920455,1,"Mujer",36,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",41,1,0,"espanola",1,1,"inactivo","Bizkaia"
9.943182,1,"Hombre",51,0,1,"espanola",0,0,"indefinido","Bizkaia"
10.60606,1,"Mujer",49,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",24,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",21,0,0,"espanola",0,0,"inactivo","Bizkaia"
13.257576,1,"Hombre",58,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",56,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",24,1,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",62,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",61,0,1,"espanola",0,0,"inactivo","Bizkaia"
3.409091,1,"Mujer",28,0,0,"espanola",0,0,"temporal","Bizkaia"
14.332514,1,"Mujer",53,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",63,0,0,"espanola",0,0,"inactivo","Bizkaia"
6.060606,1,"Mujer",39,0,1,"espanola",0,0,"autonomo","Bizkaia"
6.060606,1,"Hombre",43,0,1,"espanola",0,0,"autonomo","Bizkaia"
8.1168833,1,"Mujer",63,0,0,"espanola",0,0,"indefinido","Bizkaia"
9.99053,1,"Mujer",60,0,0,"espanola",0,0,"indefinido","Bizkaia"
14.204545,1,"Mujer",47,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Hombre",51,1,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",59,0,1,"espanola",0,0,"inactivo","Bizkaia"
6.818182,1,"Mujer",39,0,0,"espanola",0,0,"indefinido","Bizkaia"
13.257576,1,"Mujer",43,0,0,"espanola",0,0,"indefinido","Bizkaia"
6.3920455,1,"Hombre",23,0,0,"espanola",0,0,"temporal","Bizkaia"
9.848485,1,"Hombre",47,0,0,"espanola",0,0,"indefinido","Bizkaia"
5.8441558,1,"Mujer",47,0,0,"espanola",0,0,"indefinido","Bizkaia"
9.4276085,1,"Hombre",43,0,1,"espanola",0,0,"indefinido","Bizkaia"
11.666667,1,"Mujer",44,0,1,"espanola",0,0,"indefinido","Bizkaia"
15.246212,1,"Hombre",40,0,0,"espanola",0,0,"indefinido","Bizkaia"
7.9545455,1,"Hombre",50,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",40,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",58,0,0,"espanola",0,0,"inactivo","Bizkaia"
10.227273,1,"Hombre",52,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",50,1,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",21,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
12.594697,1,"Hombre",52,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",54,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
26.515152,1,"Mujer",46,0,1,"espanola",0,0,"indefinido","Bizkaia"
15.246212,1,"Hombre",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
9.3161335,1,"Hombre",51,0,1,"espanola",0,0,"indefinido","Bizkaia"
11.363636,1,"Mujer",47,0,1,"espanola",0,0,"sincontrato","Bizkaia"
13.257576,1,"Hombre",51,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",62,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",62,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",61,0,1,"espanola",0,0,"inactivo","Bizkaia"
7.2916665,1,"Hombre",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
18.939394,1,"Mujer",61,0,0,"espanola",0,0,"temporal","Bizkaia"
2.840909,1,"Hombre",63,0,0,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",59,1,1,"espanola",1,0,"inactivo","Bizkaia"
10.60606,1,"Hombre",58,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",24,0,0,"espanola",0,0,"inactivo","Bizkaia"
13.257576,1,"Hombre",61,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",51,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
15.909091,1,"Hombre",43,0,1,"espanola",0,0,"indefinido","Bizkaia"
15.340909,1,"Mujer",42,0,1,"espanola",0,0,"indefinido","Bizkaia"
11.363636,1,"Hombre",51,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",52,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",21,0,0,"espanola",0,0,"inactivo","Bizkaia"
6.333333,1,"Hombre",62,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.617424,1,"Mujer",61,0,0,"espanola",0,0,"indefinido","Bizkaia"
7.9545455,1,"Hombre",41,0,0,"espanola",0,0,"autonomo","Bizkaia"
6.4935064,1,"Mujer",36,0,0,"espanola",0,0,"temporal","Bizkaia"
6.818182,1,"Hombre",36,0,0,"espanola",0,0,"indefinido","Bizkaia"
9.848485,1,"Hombre",39,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.2236843,1,"Mujer",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
6.659091,1,"Mujer",42,0,0,"espanola",0,0,"indefinido","Bizkaia"
10.60606,1,"Hombre",43,0,0,"espanola",0,0,"indefinido","Bizkaia"
13.257576,1,"Mujer",41,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",37,1,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",59,1,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Hombre",57,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",22,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",47,0,1,"espanola",0,0,"autonomo","Bizkaia"
9.943182,1,"Mujer",45,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
13.257576,1,"Hombre",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",45,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Hombre",16,0,0,"espanola",0,0,"inactivo","Bizkaia"
5.1136365,1,"Hombre",64,0,0,"espanola",0,0,"autonomo","Bizkaia"
5.681818,1,"Mujer",50,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",54,0,0,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Hombre",47,0,0,"espanola",0,0,"inactivo","Bizkaia"
8.522727,1,"Hombre",41,0,1,"espanola",0,0,"indefinido","Bizkaia"
6.628788,1,"Mujer",43,0,1,"espanola",0,0,"autonomo","Bizkaia"
5.681818,1,"Hombre",29,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",29,0,1,"espanola",0,0,"inactivo","Bizkaia"
5.1136365,1,"Hombre",52,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",54,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",23,1,0,"espanola",1,0,"inactivo","Bizkaia"
9.280303,1,"Hombre",58,0,1,"espanola",0,0,"indefinido","Bizkaia"
5.3030305,1,"Mujer",57,0,1,"espanola",0,0,"indefinido","Bizkaia"
3.8961039,1,"Hombre",24,0,0,"espanola",0,0,"obra","Bizkaia"
0,0,"Hombre",49,1,0,"espanola",1,1,"inactivo","Bizkaia"
15.909091,1,"Mujer",43,0,1,"espanola",0,0,"temporal","Bizkaia"
6.4935064,1,"Mujer",25,0,0,"espanola",0,0,"indefinido","Bizkaia"
4.7727275,1,"Mujer",51,0,1,"espanola",0,0,"indefinido","Bizkaia"
7.9545455,1,"Hombre",52,0,1,"espanola",0,0,"indefinido","Bizkaia"
5.681818,1,"Mujer",20,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",63,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",62,0,0,"espanola",0,0,"inactivo","Bizkaia"
6.628788,1,"Hombre",52,0,0,"espanola",0,0,"indefinido","Bizkaia"
5.30303,1,"Mujer",50,0,0,"espanola",0,0,"indefinido","Bizkaia"
10.795455,1,"Mujer",45,0,1,"espanola",0,0,"indefinido","Bizkaia"
5.5282555,1,"Hombre",43,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",64,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",63,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",61,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",62,0,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",35,1,1,"espanola",1,0,"inactivo","Bizkaia"
7.9545455,1,"Hombre",39,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",24,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",24,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Hombre",53,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",50,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",19,0,0,"espanola",0,1,"inactivo","Bizkaia"
0,0,"Hombre",64,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",36,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Hombre",37,1,1,"espanola",1,0,"inactivo","Bizkaia"
8.617424,1,"Hombre",42,0,0,"espanola",0,0,"autonomo","Bizkaia"
4.9242425,1,"Mujer",34,0,0,"espanola",0,0,"indefinido","Bizkaia"
10.60606,1,"Mujer",36,0,1,"espanola",0,0,"indefinido","Bizkaia"
11.26894,1,"Hombre",36,0,1,"espanola",0,0,"indefinido","Bizkaia"
7.9545455,1,"Hombre",37,0,1,"espanola",0,0,"obra","Bizkaia"
0,0,"Mujer",32,0,1,"espanola",1,0,"inactivo","Bizkaia"
9.280303,1,"Hombre",41,0,0,"espanola",0,0,"indefinido","Bizkaia"
12.878788,1,"Mujer",38,1,0,"espanola",0,0,"temporal","Bizkaia"
10.60606,1,"Hombre",58,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.617424,1,"Hombre",44,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.617424,1,"Mujer",43,0,0,"espanola",0,0,"indefinido","Bizkaia"
11.931818,1,"Mujer",43,0,0,"espanola",0,0,"temporal","Bizkaia"
9.280303,1,"Hombre",41,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",48,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",46,1,1,"espanola",1,1,"inactivo","Bizkaia"
9.943182,1,"Hombre",37,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",33,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",32,1,0,"espanola",1,0,"inactivo","Bizkaia"
7.1386948,1,"Mujer",34,0,0,"espanola",0,0,"temporal","Bizkaia"
5.681818,1,"Hombre",26,0,0,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",52,0,0,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Hombre",36,1,0,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",62,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",40,1,1,"espanola",1,1,"inactivo","Bizkaia"
22.727272,1,"Hombre",38,1,0,"extranjero",0,1,"indefinido","Bizkaia"
6.25,1,"Hombre",38,0,0,"espanola",0,0,"indefinido","Bizkaia"
16.233767,1,"Hombre",51,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",58,0,0,"espanola",0,0,"inactivo","Bizkaia"
14.204545,1,"Hombre",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",30,1,0,"espanola",1,0,"inactivo","Bizkaia"
17.099567,1,"Mujer",55,0,1,"espanola",0,0,"indefinido","Bizkaia"
9.848485,1,"Hombre",57,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",23,1,0,"espanola",1,0,"inactivo","Bizkaia"
8.3845205,1,"Hombre",56,0,1,"espanola",0,0,"indefinido","Bizkaia"
4.5454545,1,"Mujer",48,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",16,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",64,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",61,0,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",60,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",61,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",30,0,0,"espanola",1,0,"inactivo","Bizkaia"
5.965909,1,"Hombre",54,0,1,"espanola",0,0,"indefinido","Bizkaia"
17.897728,1,"Mujer",50,0,1,"espanola",0,0,"otro","Bizkaia"
13.257576,1,"Hombre",37,0,1,"espanola",0,0,"indefinido","Bizkaia"
13.257576,1,"Mujer",34,0,1,"espanola",0,0,"indefinido","Bizkaia"
132.57576,1,"Hombre",41,1,1,"espanola",0,0,"indefinido","Bizkaia"
13.257576,1,"Mujer",42,0,1,"espanola",0,0,"indefinido","Bizkaia"
9.090909,1,"Mujer",43,0,0,"espanola",0,0,"indefinido","Bizkaia"
9.943182,1,"Mujer",58,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.333333,1,"Mujer",53,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",38,1,0,"espanola",1,1,"inactivo","Bizkaia"
9.280303,1,"Hombre",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",44,0,1,"espanola",0,0,"inactivo","Bizkaia"
7.9545455,1,"Hombre",56,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",53,0,1,"espanola",0,0,"inactivo","Bizkaia"
3.0303028,1,"Mujer",29,1,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",22,0,0,"espanola",0,0,"inactivo","Bizkaia"
8.484849,1,"Mujer",53,0,1,"espanola",0,0,"indefinido","Bizkaia"
6.628788,1,"Hombre",61,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",23,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",18,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Hombre",55,1,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Hombre",53,0,1,"espanola",1,0,"inactivo","Bizkaia"
11.363636,1,"Mujer",49,1,1,"espanola",0,0,"sincontrato","Bizkaia"
4.0719695,1,"Hombre",21,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
7.291667,1,"Mujer",56,1,0,"extranjero",1,0,"inactivo","Bizkaia"
7.2916665,1,"Hombre",56,0,0,"espanola",0,0,"indefinido","Bizkaia"
7.3863635,1,"Hombre",52,0,1,"extranjero",0,0,"temporal","Bizkaia"
0,0,"Mujer",42,0,1,"extranjero",0,0,"inactivo","Bizkaia"
0,0,"Hombre",50,1,0,"espanola",1,0,"inactivo","Bizkaia"
8.522727,1,"Hombre",55,0,1,"espanola",0,0,"autonomo","Bizkaia"
4.431818,1,"Mujer",48,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",17,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",44,1,1,"extranjero",1,0,"inactivo","Bizkaia"
0,0,"Mujer",23,0,0,"UE",0,0,"temporal","Bizkaia"
0,0,"Hombre",19,0,0,"UE",0,0,"inactivo","Bizkaia"
0,0,"Hombre",42,1,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Hombre",39,1,0,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Hombre",50,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",49,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",28,0,0,"espanola",0,1,"inactivo","Bizkaia"
0,0,"Hombre",24,0,0,"espanola",0,1,"inactivo","Bizkaia"
0,0,"Hombre",16,0,0,"espanola",0,1,"inactivo","Bizkaia"
7.9545455,1,"Mujer",35,0,0,"espanola",0,0,"indefinido","Bizkaia"
6.1363635,1,"Hombre",45,0,1,"espanola",0,0,"temporal","Bizkaia"
0,0,"Mujer",43,0,1,"espanola",0,0,"inactivo","Bizkaia"
9.611742,1,"Hombre",58,0,1,"espanola",0,0,"indefinido","Bizkaia"
5.681818,1,"Mujer",52,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",30,1,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",49,0,0,"espanola",0,1,"inactivo","Bizkaia"
5.965909,1,"Mujer",63,0,0,"espanola",0,0,"indefinido","Bizkaia"
3.409091,1,"Hombre",28,1,0,"extranjero",0,0,"sincontrato","Bizkaia"
4.734848,1,"Mujer",22,0,0,"espanola",0,0,"temporal","Bizkaia"
7.3653197,1,"Hombre",59,0,1,"espanola",0,0,"autonomo","Bizkaia"
0,0,"Mujer",55,0,1,"espanola",0,0,"inactivo","Bizkaia"
7.386364,1,"Mujer",31,0,0,"espanola",0,0,"temporal","Bizkaia"
0,0,"Hombre",26,1,0,"espanola",1,0,"inactivo","Bizkaia"
13.257576,1,"Hombre",56,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",51,0,1,"espanola",0,0,"inactivo","Bizkaia"
9.848485,1,"Hombre",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
8.475379,1,"Mujer",32,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",59,1,1,"espanola",1,0,"inactivo","Bizkaia"
0,0,"Mujer",55,0,1,"espanola",0,0,"inactivo","Bizkaia"
4.5454545,1,"Mujer",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",32,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",50,1,1,"espanola",1,1,"inactivo","Bizkaia"
0,0,"Mujer",19,0,0,"espanola",0,1,"inactivo","Bizkaia"
0,0,"Mujer",16,0,0,"espanola",0,1,"inactivo","Bizkaia"
6.306818,1,"Hombre",55,0,0,"extranjero",0,0,"temporal","Bizkaia"
0,0,"Hombre",37,1,0,"espanola",1,0,"inactivo","Bizkaia"
12.8367,1,"Hombre",50,0,0,"espanola",0,0,"indefinido","Bizkaia"
9.280303,1,"Mujer",49,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",44,0,0,"espanola",0,0,"autonomo","Bizkaia"
5.3977275,1,"Hombre",50,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Hombre",64,0,0,"espanola",0,0,"inactivo","Bizkaia"
7.2916665,1,"Mujer",61,0,0,"espanola",0,0,"indefinido","Bizkaia"
11.363636,1,"Hombre",42,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",41,1,1,"espanola",1,0,"inactivo","Bizkaia"
16.317017,1,"Mujer",45,0,0,"espanola",0,0,"temporal","Bizkaia"
7.9545455,1,"Hombre",52,0,0,"espanola",0,0,"indefinido","Bizkaia"
2.2348485,1,"Hombre",62,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",58,0,1,"espanola",1,0,"inactivo","Bizkaia"
9.232954,1,"Hombre",27,0,0,"espanola",0,0,"indefinido","Bizkaia"
11.931818,1,"Hombre",49,0,1,"espanola",0,0,"indefinido","Bizkaia"
6.3920455,1,"Mujer",47,0,1,"espanola",0,0,"indefinido","Bizkaia"
6.622159,1,"Hombre",38,0,0,"espanola",0,0,"indefinido","Bizkaia"
14.583333,1,"Hombre",53,0,1,"espanola",0,0,"indefinido","Bizkaia"
15.944057,1,"Mujer",51,1,1,"espanola",0,0,"temporal","Bizkaia"
0,0,"Mujer",16,0,0,"espanola",0,0,"inactivo","Bizkaia"
5.681818,1,"Hombre",33,0,0,"espanola",0,0,"indefinido","Bizkaia"
6.628788,1,"Mujer",32,0,0,"espanola",0,0,"temporal","Bizkaia"
6.494318,1,"Hombre",54,0,1,"UE",0,0,"indefinido","Bizkaia"
0,0,"Mujer",49,1,1,"UE",0,0,"sincontrato","Bizkaia"
0,0,"Hombre",26,1,0,"UE",1,0,"inactivo","Bizkaia"
0,0,"Mujer",53,1,1,"espanola",1,0,"inactivo","Bizkaia"
5.681818,1,"Hombre",53,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",21,0,0,"espanola",0,0,"inactivo","Bizkaia"
6.628788,1,"Hombre",54,0,1,"espanola",0,0,"indefinido","Bizkaia"
7.5757575,1,"Mujer",49,0,1,"espanola",0,0,"temporal","Bizkaia"
0,0,"Hombre",20,0,0,"espanola",0,0,"inactivo","Bizkaia"
8.3732052,1,"Hombre",42,0,0,"espanola",0,0,"indefinido","Bizkaia"
13.257576,1,"Hombre",50,0,1,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",47,0,1,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",18,0,0,"espanola",0,0,"inactivo","Bizkaia"
0,0,"Mujer",51,0,0,"espanola",0,0,"inactivo","Bizkaia"
8.806818,1,"Mujer",57,0,0,"espanola",0,0,"indefinido","Bizkaia"
0,0,"Mujer",63,0,0,"espanola",0,0,"inactivo","Bizkaia"
8.153409,1,"Hombre",60,0,0,"espanola",0,0,"indefinido","Bizkaia"
